L,Lnorm(Keil),G_margin,G_in_situ,Gnorm,folio,line,Lorder,M,"T(0,1,2,3,4)","L(P0,P1)",F (F1-F4 = 1 Signe  2 Morphème 3 Syntagme 4 Proposition),S S1 Prosodique S2 Lexicale S3 Grammaticale (morphologique) S4 Syntaxique S5 Explicative (commentaire)S6 ecdotiques S7 Notes socio-historique,grammatical terminology (Schad),Notes divers,Concordance avec Latin 14087
dicax ,,,eloquens loquax  ł multũ loquens,eloquens loquax uel multum loquens,7v,8,a,,,P0,F4,S22,,,
carax,,,indiguus,indiguus,7v,8,b,,,P0,F2,S22,,,carax.exinanitus
rapio,,,aufero,,7v,8,c,,,P0,F2,S22,,,
perspicio,,,totũ uideo,totum uideo,7v,9,a,,,P0,F3,S23,,,
perspicax,,,diluciđ manifestꝰ,dilucidus manufestus,7v,9,b,,,P0,F2,S22,,,
efficax,,,acius uelox,,7v,9,c,,,P0,F2,S22,,,
fallax.,,,decptor,,7v,9,d,,,P0,F2,S22,,,fallor? decipio frustror
emax,,,negotiator,,7v,10,a,,,P0,F2,S22,,,
uiuax,,,ꝗ diu uiuit,qui diu uiuit,7v,10,b,,,P0,F4,S23,,,
capax,,,c̃tinens,continens,7v,10,c,,,P0,F2,S22,,,
sagio,,,p̃sagio diuino,presagio diuino,7v,10,d,,,P0,F2,S22,,,
sagax,,,agilis astutus,agilis astutis,7v,11,a,,,P0,F2,S22,,,
presagax,,,p̃scius futura,prescius futura,7v,11,b,,,P0,F3,S23,,,
salax,,,ꝗ frequent̃ sallit,qui frequenter  sallit,7v,11,c,,,P0,F4,S23,,,
latex,,,foris eoqđ latet,foris eo quod latet,7v,14,a,,,P0,F4,S23,,,
uertex,,,sumitas capitis,sumitas capitis,7v,14,b,,,P0,F2,S22,,,
nibus,,,s̃ in nomine,Scilicet in nomine,7v,15,,,,P0,F3,S53(élucide les ambiguités du texte),,,
clausu/lam,,,t̃minacionẽ,terminacionem,7v,17,,,,P0,F2,S22,,,
stabulum,,,a stanto?,a stanto ?,7v,20,a,,,P0,F3,S54(étymologique),,,
uocabulũ,,dr̃ nom̃ in corporalis rei seu in/animabus,,dicitur nomen in corporalis rei seu in animabus,7v,20,b,,,P0 + P1 droite,F4,S23,,,
patibulum,,,crux  ł torm̃ta,crux uel tormenta,7v,21,a,,,P0,F2,S22,,,
fundibu/lum,,,locꝰ ubi aliꝗd funditur,locus ubi aliquid funditur,7v,21,b,,,P0,F4,S23,,,
ludo,,,scribo ⁊ ioco,scribo et ioco,7v,22,,,,P0,F2,S22,,,
furibundus,,,insanꝰ,insanus,7v,24,,,,P0,F2,S22,,,
scriba,,,legis doctor,,8r,5,a,,,P0,F3,S23,,"*sed a uerbis quarte coniugacionis producitur, ut rnunimen, molimen, linimen, etc",
pronuba,,,mulier ꝗ disponit nuptias,mulier qui disponit nuptias,8r,5,b,,,P0,F4,S23,,,ꝓnuba. quę nubentibus p̃÷ łquae utrũq c̃iugit;
fuga ,,,ipsa ꝓfeccio ,,8r,6,a,,,P0,F3,S22,,,
profugio,,,porro fugio,,8r,6,b,,,P0,F3,S54(étymologique),,,
aduenio,,,peregrinꝰ,peregrinus,8r,6,c,,,P0,F2,S22,,,
lenio,,,blandior,,8r,7,a,,,P0,F2,S22,,,
lena,,,sillex,,8r,7,b,,,P0,F2,S22,,,lena c̃cilatrox meretricũ;
conuenio,,,adolator deceptrix,,8r,7,c,,,P0,F2,S22,,,
conuena,,,ꝗ simulcũ aliis conuenit,,8r,7,d,,,P0,F4,S23,,,Conuena.de diuersis uenientes locis
adsecula,,,qͣsi serui mitis,,8r,7,e,,,P0,F3,S23,,,assecula. domesticus diens familiaris subiectus;
terrigena,,,ex t̃ra genitus,ex terra genitus,8r,8,,,,P0,F3,S54(étymologique),,,
conuiuo,,,c̃ alia uiuo ,,8r,9,a,,,P0,F3,S54(étymologique),,,
conuiuo,,,comescor manduco,,8r,9,b,,,P0,F2,S22,,,
insidiae,,,deceptiones,,8r,9,c,,,P0,F2,S22,,,
suadeo,,,ortor,,8r,10,a,,,P0,F2,S22,,,
suadela,,,oratio,,8r,10,b,,,P0,F2,S22,,,
lucina,,,luna,,8r,11,,,,P0,F2,S22,,,
ruo,,,cado,,8r,12,a,,,P0,F2,S22,,,
ruina,,,euersio,,8r,12,b,,,P0,F2,S22,,,
rapio,,,tollo,,8r,12,c,,,P0,F2,S22,,,
rapina,,, p̃da,,8r,12,d,,,P0,F2,S22,,,
cubo,,,a cubando,,8r,12,e,,,P0,F3,S54(étymologique),,,Cubo reqͥesco.
mascłna,,,s genꝰ monstri,genus monstri,8r,13,,,,P1 droite,F3,?,,,
epulo,,,comedo ,,8r,14,a,,,P0,F2,S22,,,
epulor,,,uorax cõmesor,,8r,14,b,,,P0,F2,S22,,,
latro,,,a latendo,,8r,14,c,,,P0,F3,S54(étymologique),,,
lenio,,,deceptor,,8r,14,d,,,P0,F2,S22,,,
leno,,,seductor,,8r,14,e,,,P0,F2,S22,,,
comedo,,,gluto,,8r,14,f,,,P0,F2,S22,,,
palpo,,,palpo potest dici papilio/at palpo potest dici dirigo,,8r,14,g,,,P1 droite,F4,S22,,,
uerbero,,,ꝑcucuio,percutio,8r,15,a,,,P0,F2,S22,,,
incubo,,,genꝰ demonũ,genus demonum,8r,15,b,,,P0,F3,S52(Commentaire exégétique),,"*
Glossae biblicae in codice Fuldensi (Fulda, Hessische Landesbibliothek, Aa 2, [F], ff. 38r-117u, saec. x) seruatae - LLT
sectio: 36 (glossae in Isaiam), glossa: 48, pag.: 318, linea: 19//incubi uel satyri uel siluestres homines quos nonnulli fatuos carios uocant uel demonum genera:",Incubo immineo. insto.
turpedo,,,foditas,,8r,17,a,,,P0,F2,S22,,,
cupio,,,desidero ,,8r,17,b,,,P0,F2,S22,,,
cupido,,,ꝗdã deus,,8r,17,c,,,P0,F3,S554(mythologique ou littérature latine),,,
libido ,,,uoluptas,,8r,17,d,,,P0,F2,S22,,,
formido,,,terror timor,,8r,17,e,,,P0,F2,S22,,,
caligo,,,qͣsi cecitas,,8r,18,a,,,P0,F2,S22,,,
propago ,,,ad ui nite res ꝑtinet,ad ui nitae res pertinet,8r,18,b,,,P0,F4,S23,,,ꝓpago linea generis
comedo,,,manduco,,8r,18,c,,,P0,F2,S22,,,
opinor,,,estimo,,8r,19,a,,,P0,F2,S22,,,
opinio,,,autumatio,,8r,19,b,,,P0,F2,S22,,,
positionis ,,,s̃ ũbi,scilicet uerbo,8r,21,a,,,P0,F2,S22,,,
parco,,,indulgeo,,8r,21,b,,,P0,F2,S22,,,
parcus,,,abstinens frui,,8r,21,c,,,P0,F3,S23,,,
ludo,,,iocor,,8r,22,a,,,P0,F2,S22,,,
ludus,,,iocus,,8r,22,b,,,P0,F2,S22,,,
fidus,,,in quo fiducia habet᷑/amicus,,8r,22,c,,,P0,F4,S23,,,
pando,,,aperio,,8r,22,d,,,P0,F2,S22,,,
pandus,,,aprtus,,8r,22,e,,,P0,F2,S22,,,
lucꝰ,,,nemora silue,,8r,22,f,,,P0,F2,S22,,,
arceo,,,uello,,8r,23,a,,,P0,F2,S22,,,
arcus,,,ab arcendo,,8r,23,b,,,P0,F3,S54(étymologique),,,
metuo,,, aciđt,acciderit,8r,23,c,,,P0,F2,?,,"*
Isidorus Hispalensis - De differentiis rerum siue Differentiae theologicae uel spiritales (Liber differentiarum II) (CPL 1202) - LLT
cap.: 41, pag.: 105, linea: 18//Ex his autem duo sunt futuri temporis, ante quid eueniat, metus et cupiditas; alia duo praeteriti, cum quid acciderit, gaudium et dolor.",
multiscius,,,multa sciens,,8r,24,a,,,P0,F3,S54(étymologique),,,
inscius,,, noscius,,8r,24,b,,,P0,F2,S22,,,
p̃scius,,,antescius,,8r,24,c,,,P0,F2,S22,,,
efluus,,,retro currens,,8r,24,d,,,P0,F3,S23,,,
inuideo,,,fert inuidia,,8r,25,a,,,P0,F2,S54(étymologique),,,
ꝓfugus,profugus,,porro fugatus.,,8r,25,b,,,P0,F2,S54(étymologique),,,
luctisicus,,,luctũ faciens,luctum faciens,8v,1,,,,P0,F3,S23,,,
terrificus,,,t̃orem̃ fatiens,terorem fatiens,8v,2,a,,,P0,F3,S23,,,
beneficus,,,fatiens bene,,8v,2,b,,,P0,F3,S23,,,
ueneficus,,,tentator ł seductor,tentator uel seductor,8v,2,c,,,P0,F2,S22,,,
fatidicus,,,diuͥnꝰ,diuinus,8v,2,d,,,P0,F2,S22,,,
beneuolus,,,ꝗ bene uult ,qui bene uult,8v,4,a,,,P0,F4,S23,,,
maliuolus,,,inuiđ,inuidius,8v,4,b,,,P0,F2,S22,,,
naufragus,,,ꝗ cađ de naue,qui cadit de naue,8v,5,,,,P0,F4,S23,,,
uadũ,uadum,,locus in fluminib;,locus in fluminibus,8v,6,a,,,P0,F3,S23,,,
uadis,,,fideiussor,,8v,6,b,,,P0,F2,S22,,*εγγυητής,
scalprum,,,ab incidendũ,ab incidendum,8v,7,a,,,P0,F3,?? S23,,*forse ad incidendum = pour tuer,
fulcrũ,fulcrum,,ornamentũ lecti,ornamentum lecti,8v,7,b,,,P0,F3,S23(définition litéralle),,,fulcrũ.ornam̃tũ lecti. dictũ qđ eo fultam᷑ id ÷ sustentem᷑ ł lectus & cubile;
iugũ,iugum,,a iugendo,,8v,7,c,,,P0,F3,S54(étymologique),,,
rara,,,pauca,,8v,10,,,,P0,F2,S22,,,
inceptiuã,inchoatiuam,,inchoatiuam,,8v,11,,,,P0,F2,S22,,,
clausulã,,,t̃minacione,terminacione,8v,12,,,,P0,F2,S22,,,
cornicen,,,cornu carens,,8v,13,,,,P0,F3,S54(étymologique),,"* même expl que 
Ars Bernensis - LLT
pag. : 74, linea : 1",
liticen,,,lituo canens,,8v,14,a,,,P0,F3,S54(étymologique),,"* même expl que Ars Bernensis - LLTpag. : 74, linea : 2",
tibicen,,,musatores,,8v,14,b,,,P0,F2,S22,,,
compos,,,sotius siue effector uotiui,,8v,14,c,,,P0,F3,S22,,,Cõpos possessor ł assecutor uoti;
auxpex,,,inspector auiũ aurator,,8v,15,a,,,P0,F3,S23,,,Auspex. qͥ auiũ auspicia id÷ quasi ospitia captat.
opifex,,,adiutoriũ fatiens,,8v,15,b,,,P0,F3,S23,,,
auceps,,,aues capiens,,8v,16,a,,,P0,F3,S54(étymologique),,,
obex,,,oppositio,,8v,16,b,,,P0,F2,S22,,,
p̃ses,praeses,,ꝗ alios excellit,,8v,17,a,,,P0,F4,S23,,,
deses,,,stultꝰ inconstans desidios,stultus inconstans desidios,8v,17,b,,,P0,F2,S22,,,
quies,,,reꝗes,requies,8v,17,c,,,P1 droite,F2,S22,,,
in tor in trix,,,ł,uel,8v,21,,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
(sdr) etiam in diriuationibus,,,(sdr) hoc ẽ in diriuatiuis nominib;,,8v,24,,,,P1 gauche,F4,S53(élucide les ambiguités du texte),,,
mutatione,,,ꝑẽuersionẽ,peruersione,8v,25,,,,P0,F2,S22,,,
orac[ulũ],oraculum,,responsũ diuinũ,responsum diuinum,9r,1,a,,,P0,F3,S22,,,
ꝓpugnanculũ,propugnaculum,,torris ubi pugnatiũ,torris ubi pugnantium,9r,1,b,,,P0,F3,S23,,,
fundamentum,,,s̃ stabilitas dumoru,scilicet stabilitas domorum,9r,2,a,,,P0,F3,S23,,,
sacram̃tũ,sacramentum,,secretũ ł ocrultũ ⁊ iuramentũ,secretum uel occultum et iuramentum,9r,2,b,,,P0,F3,S22,,,
munimentũ,,,ꝓtectio ł tutela scutũ,protectio uel tutela scutum,9r,3,a,,,P0,F3,S22,,"*scutum = bouclier, égide",
alimentũ,,,cib; qualiscũq; pabulũ,cibus qualiscumque pabulum,9r,3,b,,,P0,F3,S22 et S23 ?,,,
incrementũ,,,aum̃tũ increm̃tũ,aumentum incrementum,9r,3,c,,,P0,F3,S22,,,
numen ,,,potestas diuina,,9r,4,a,,,P0,F3,S22,,,
solamen,,,solatiũ auxiliũ,solatium auxilium,9r,4,b,,,P0,F2,S22,,,
foramen,,,tenebracio aliqͣ,tenebracio aliqua,9r,4,c,,,P0,F2,S22,,,
purgamen,,,purificatio,,9r,4,d,,,P0,F2,S22,,,
fl[amen],,,[sa]cerdotũ iouis significat,sacerdotum iouis signis,9r,4,e,,,P1 droite,F4,S554(mythologique ou littérature latine),,,
liquamen,,,res humida ◌͛ humida res,,9r,5,a,,,P0,F3,S22,,,
certamen,,,pugnam̃ ,pugnamen,9r,5,b,,,P0,F2,S22,,,
agmen,,,pugna,,9r,5,c,,,P0,F2,S22,,,
fragmen,,,mole,,9r,5,d,,,P0,F2,S22,,,
linimen,,,aliqua unctura,,9r,6,a,,,P0,F3,S22,,,
flumen,,,aqͣ currens,qua currens,9r,6,b,,,P0,F3,S23,,,
amabilis,,,dignꝰ amore,dignus amore,9r,7,a,,,P0,F3,S23,,,
laudabilis,,,dignꝰ laude,dignus laude,9r,7,b,,,P0,F3,S23,,,
mobilis,,,ꝗ motũ patitur,qui motum patitur,9r,8,,,,P0,F3,S23,,,
in tius,,,i,in itius,9r,10,,,,P0,F2,S611(Correction critique du texte ou Correction rédactionnelle),,,
probatio,,,exa,,9r,14,a,,,P0,F2,S22,,,
equatio,,,p̃portio,proportio,9r,14,b,,,P0,F2,S22,,,
exhibitio,,,adtributio,,9r,14,c,,,P0,F2,S22,,,
obseruatio,,,custodia,,9r,14,d,,,P0,F2,S22,,,
obiurgatio,,,increpatio,,9r,16,,,,P0,F2,S22,,,Obrigatio caretio. induratio ł congelatio. fultor sustentator; 
bellator,,,seruat᷑,seruatur consonans,9r,17,a,,,P0,F2,S22,,,
fultor,,,sustentator,,9r,17,b,,,P0,F2,S22,,,
fultrix,,,adminiculatrix,,9r,17,c,,,P0,F2,S22,,"*adminiculatrix est cupiditas uel amor carnalis, symoniam uidetur facere, uel saltem turpem contractum.",
victor,,,discipuli,,9r,18,a,,,P0,F2,S22,,*Sanctus Victor discipulus,
petitor,,,a petendo,,9r,18,b,,,P0,F3,S54(étymologique),,,
ab eo,,,ipsũ documentũ  ,ipsum documentum,9r,20,a,,,P0,F3,S53(élucide les ambiguités du texte),,,
doctrina,,,sapientia,,9r,20,b,,,P0,F2,S22,,,
tonsor,,,ꝗ aliꝗd tondit,qui aliquid tondit,9r,20,c,,,P0,F4,S54(étymologique),,,
tonstrina,,,ipsa res ł domus,ipsa res uel domus,9r,21,a,,,P0,F2,S23,,,
textrina,,,offitiale nom̃,,9r,21,b,,,P0,F3,?,,*nom d’un métier,
optatiuus,,,desideratiuus,,9r,22,a,,,P0,F2,S22,,,
subtilitiuus,,,subiectiuus,,9r,22,b,,,P0,F2,S22,,,
mutatione,,,c̃uersione,,9r,24,,,,P0,F2,S22,,,
uisio,,,ꝑspicuitas.,perspicuitas,9r,25,,,,P0,F2,S22,,,
iussor,,,ꝗ imperit,qui imperit,9v,1,a,,,P0,F4,S23,,,
suasor,,,adortator,,9v,1,b,,,P0,F2,S22,,,
pransor,,,epulator,,9v,1,c,,,P0,F2,S22,,,
lusor,,,ioculatores,,9v,2,a,,,P0,F2,S22,,,
uisibilis,,,que uidet᷑,que uidetur,9v,2,b,,,P0,F4,S23,,,
plausibilis,,,ꝑuissibilis,prouisibilis,9v,2,c,,,P0,F2,S22,,,plausibilis. popularis uulgaris
passibilis,,,mutabilis,,9v,3,a,,,P0,F2,S22,,,
sensibilis,,,ꝗ potest sentiri,qui potest sentiri,9v,3,b,,,P0,F4,S23,,,
missibilis,,,aptis ad mittendũ ,aptis ad mittendum,9v,3,c,,,P0,F3,S23,,,
flatilis,,,qui◌̾ sub÷ flabilis ł inanis,qui bu est flabilis uel inanis,9v,3,d,,,P0,F3,S23,,,
fictilis,,,cõpossibilis,compossibilis,9v,3,e,,,P0,F2,S22,,,
altilis,,,++++ ł saginatus,uel saginatus,9v,4,a,,,P0,F2,S22,,,Altilis. studiose saginatꝰ
scriptilis,,,abilis ad scribendũ ,abilis ad scribendum,9v,4,b,,,P0,F3,S23,,,
tortilis,,,funis,,9v,4,c,,,P0,F2,S22,,,Tortilis. qͥ torqui.er. potest
aduectitius,,,deportatitius,,9v,5,a,,,P0,F2,S22,,,
commentatitius,,,ex cogitatiuus ł argum̃tatiuus,excogitatus uel argumentatiuus,9v,5,b,,,P0,F2,S22,,,
statio,,,ipsa res,,9v,6,,,,P0,F2,S22,,,
rupes,,,saxe,,9v,9,a,,,P0,F2,S22,,,
ambigo,,,dubito,,9v,9,b,,,P0,F2,S22,,,
ambages,,,dubietates,,9v,10,,,,P0,F2,S22,,,Ambages uerboꝝ circuitꝰ fermonũ ꝑplexitas;
diriuatiue,,, dct̃r᷑ a uerƀ,quia ducuntur a uerbis,9v,13,,,,P0,F4,"S521(« Quia-glosses », commentaire explicatif introduit par
Quia)",,,
amandus,,,dignꝰ amari,dignus amari,9v,14,,,,P0 + P1 gauche,F3,S23,,,
,mihi nom̃ ++ inđ erit/ uer?um,,,mihi nomen +++dus erit/ver ?um ?,9v,14,,,,P1 gauche,F4,S72(souscription),,,
in accidentib; ,in accidentibus,,in adiectiuis,in adiectiuis,9v,18,,,,P0,F3,S22,,,
uocabulis,,,nominib;,nominibus,9v,19,,,,P0,F2,S22,,,
pictura,,,immago,,9v,20,,,,P0,F2,S22,,,
censura,,,res ad iudicatio,,9v,21,a,,,P0,F2,S23,,,Censura decus. seueritas. honor iuditia ł
litura,,,linitio,,9v,21,b,,,P0,F2,S22,,,
miniculo,,,ausilio,,9v,24,a,,,P0,F2,S22,,,
repperire,,,inuenire,,9v,24,b,,,P0,F2,S22,,,
conten/tus,,,sufficiens,,10r,14,,,,P0,F2,S22,,,
temtabo,,,p,temptabo,10r,17,,m0,T0,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
ostendere,,,manifestare,,10r,21,,,,P0,F2,S22,,,
mere,,,iđ pure,id est pure ,10v,2,a,,,P0,F2,S22,,,
nomibus,,,ni,nominibus,10v,2,b,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
propriis,++++modi uerbis +propriis,,,,10v,3,,,,P1 droite,F4,S53(élucide les ambiguités du texte),,,
accidentibus,erit huiusmodi uer.,,ĩadiectiuis,in adiectiuis,10v,4,,,,P0 + P1 gauche,F2,S22,,,
superuacua,,,suꝑflua,superflua,10v,6,a,,,P0,F2,S22,,,
traductio,,,deriuacio,deriuacio,10v,6,b,,,P0,F2,S22,,,
clementia,,,misericordia,,10v,9,a,,,P0,F2,S22,,,
dementia,,,insania,,10v,9,b,,,P0,F2,S22,,,
sollertia,,,prudentia sagacitas,,10v,9,c,,,P0,F2,S22,,,
inertia,,,pigritia ł stultitia,pigritia uel stultitia,10v,9,d,,,P1 gauche,F2,S22,,,
acredo ,,,acerbitas,,10v,11,a,,,P0,F2,S22,,,
seueritas,,,crudeliras,,10v,11,b,,,P0,F2,S22,,,
hospitalitas,,,receptio hospitũ,receptio hospitum,10v,12,a,,,P0,F3,S23,,,
paupertas,,,egestas,,10v,12,b,,,P0,F2,S22,,,
pene,,, ñ õnes,quia non omnes ,10v,16,,,,P0,F3,"S521(« Quia-glosses », commentaire explicatif introduit par Quia)",,,
turba,,,cont᷑bacio,conturbacio,10v,17,,,,P0,F2,S22,,,
predor,,,deponens uasto,,10v,18,a,,,P0,F3,S22 et 331(morphologie du verbe),,,
fuga ,,,dr̃ fugitiuus,dicitur fugitiuus,10v,18,b,,,P0,F3,S54(étymologique),,,
fugo,,,repẽllo ac,repello,10v,18,c,,,P0,F2,S22,,,
stillo,,,defluo,,10v,19,a,,,P0,F2,S22,,,
stipulor,,,int̃rogo ł inꝗro spondeo,interrogo uel inquiro spondeo,10v,19,b,,,P0,F2,S22,,,
trutina,,,libra eꝗ lanx,libra aequa lanx,10v,20,a,,,P0,F3,S23,,,Trutina pensa statera mensura
trutino,,,equo,,10v,20,b,,,P0,F2,S22,,,Trutino. pondero ł ꝓpendo. 
machina,,,instrum̃tũ qđcũq; p̃paratũ ad insidias,instrumentum quodcumque preparatum ad insidias,10v,21,a,,,P0,F4,S23,,,Machina instructio bellica
machinor,,,molior fraudẽ g̃ deponens,,10v,21,b,,,P0,F3,S22 et 331(morphologie du verbe),,,Machinor. molior ex quiro. fabrico. paro c̃fitio. Exstruo
pugna,,,p̃liũ aliqđ,proelium aliquid,10v,21,c,,,P0,F3,S22,,,
nundine,,,mercata pubica,,10v,22,a,,,P0,F3,S23,,,Nundinę. loca mercati id ÷ argisteria.
nundinor,,,mercator,,10v,22,b,,,P0,F2,S22,,,Nundinor . meror . Emo. comparo.
aquor,,,aquã deportor,aquam deportor,10v,23,,,,P0,F3,S23,,,
moror,,,tardo,,10v,24,a,,,P0,F2,S22,,,Moror. ꝓcrastino differo .r&ardo. 
moras,,,tardas,,10v,24,b,,,P0,F2,S22,,,
quadra,,,qͣsi diuido,quasi diuido,10v,24,c,,,P0,F2,S22,,,
quadror,,,quadruplo,,10v,24,d,,,P0,F2,S22,,,
cura,,,mundata,,10v,24,e,,,P0,F2,S22,,,
curo,,,expio,,10v,24,f,,,P0,F2,S22,,,
causor,,,testor,,10v,25,a,,,P0,F2,S22,,,causor . calõnior impedio
roto,,,uoluo,,10v,25,b,,,P0,F2,S22,,,
multo,,,uindico punio,,11r,1,a,,,P0,F2,S22,,,Multo. condẽpno uexo. lacero ł iterimo
rixo,,,obiurgo,,11r,1,b,,,P0,F2,S22,,,
lixa,,,mercenarius ł aqua,,11r,1,c,,,P0 + P1 en haut,F2,S22,,,Lixa.aqua łipida
elixo,,,"aliꝗd aq[quor ?], c̃tendo",aliquid aquor ? Contendo,11r,1,d,,,P0,F3,S23 et S22,,*contendo plutôt rixo * elixo= aqua coquor, unde elixo id ÷ aqua excoquo÷
bacha,,,lauriẽ ,lauriem,11r,2,a,,,P0,F2,S22,,*bacha = navire ,Baccha oliuae. lauriq. poma
bachor,,,ł idem stomachorł irascor,,11r,2,b,,,P0,F2,S22,,,Bachor. cũ furore discurro . insanio ł seuio
prob :,probus,,idoneus strenuus sagax,,11r,6,,,,P0,F2,S22,,,ꝓbus. benemoratꝰ. honestus. festiuus
o/pacus,,,spissus ũbrosus ,,11r,7,a,,,P0,F2,S22,,,
opaco,,,denseo,,11r,7,b,,,P0,F2,S22,,,
amico,,,amititias cõpono,amicitias compono,11r,7,c,,,P0,F3,S23,,,
nudus,,,discooꝑtꝰ,discoopertus,11r,8,a,,,P0,F2,S22,,,
fedus,,,turpis ,,11r,8,b,,,P0,F2,S22,,,
foedo,,,amiciciã sig̃ne,amicitiam significare,11r,8,c,,,P0,F3,S23,,,
uagus,,,instans,,11r,8,d,,,P0,F2,S22,,*instabilis,
pio,,,purgo,,11r,9,,,,P0,F2,S22,,,
serenus,,,tranquillus,,11r,10,,,,P0,F2,S22,,,Serenus. purus. tranquillus . placidus
uno,,,ad,aduno,11r,10,a,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
uno,,,c̃grego ,congrego,11r,11,b,,,P0,F2,S22,,,
unas,,,ad,adunas,11r,11,c,,,P0,F1,S611(Correction critique du texte ou Correction rédactionnelle),,,
hibernus,,,dr̃ ultima pars hiemis,dicitur ultima pars hiemis,11r,11,d,,,P0,F4,S23,,,
crispus,,,c̃cussus,concussus,11r,12,,,,P0,F2,S22,,,
obliquus,,,c̃tortus,contortus,11r,13,,,,P0,F2,S22,,,Obliquo . trasuerto . ł curuo. 
ignarus,,,inscius,,11r,14,a,,,P0,F2,S22,,,
lassus,,,fatigatus,,11r,14,b,,,P0,F2,S22,,,
dilato,,,ãplifico,,11r,15,a,,,P0,F2,S22,,,
letor,,,exulto,,11r,15,b,,,P0,F2,S22,,,
aptus,,,cõtus,contus,11r,15,c,,,P0,F2,S22,,,
apto,,,c̃iungo assotio,coniungo associo,11r,15,d,,,P0,F2,S22,,,Apto. c̃iungo ł sotio
sollicitus,,,curiosus,,11r,16,a,,,P0,F2,S22,,,
sollicito,,,curã ago,curam ago,11r,16,b,,,P0,F2,S22,,,Sollicito. inquięto. molesto. 
cruentus,,,atrox crudelus,,11r,16,c,,,P0,F2,S22,,,
cruento,,,asꝑgo ł lacero,aspergo uel lacero,11r,16,d,,,P0,F2,S22,,,
laxus,,,ñ bene c̃iuntus,non bene coniuntus,11r,17,a,,,P0,F3,S23,,,
laxo,,,relinquo,,11r,17,b,,,P0,F2,S22,,,
uiduus,,,quasi diuisus a muliere,quasi diuisus a muliere,11r,17,c,,,P0,F3,S23,,,uiduus. alienus. sterilis. Diuisus separatus
a fixis locus,,,dr̃ stabilis,dicitur stabilis,11r,19,a,,,P0,F4,S22,,,
stimulo,,,pungo,,11r,19,b,,,P0,F2,S22,,,Stimulo urgeo  fimo. Sordeo
terminus,,,finis meta,,11r,20,a,,,P0,F2,S22,,,M&a finis 
termino,,,finẽ fatio,finem facio,11r,20,b,,,P0,F4,S54(étymologique),,,M&ior constituo castra designo
grecor,,,more grecorũ ago,,11r,21,a,,,P0,F4,S23,,,
uulgus,,,multitudo ho/minum,,11r,21,b,,,P0,F3,S23,,,
uulgo,,,manifesto,,11r,21,c,,,P0,F2,S22,,,
perenno,,,toto anno inopere persisto,,11r,22,a,,,P0,F4,S23,,,ꝑenno. ꝑannos ago
sono,,,resono,,11r,22,b,,,P0,F2,S22,,,
numero,,,cõputo,computo,11r,22,c,,,P0,F2,S22,,,
stomachor,,,irascor ł insanio,irascor uel insanio,11r,24,,,,P0,F2,S22,,,Stomachor . lacero . lrascor.
utlibũ,,,sacrificͥũ,sacrificium,11r,25,a,,,P0,F2,S22,,,
uelo,,,cooperio,,11r,25,b,,,P0,F2,S22,,,
colum,,,ubi lac mundatur,,11r,25,c,,,P0,F4,S23,,,
peculiũ,perculium,,pro onum substantia ponitur,,11v,1,a,,,P0,F4,S23,,,peculiũ pecunia
peculio,,,peculiã aufero,peculiam aufero,11v,1,b,,,P0,F4,S23,,,Depeculior depopulor conpilo. Exhaurio  e uesto
armo,,,accingo,,11v,2,,,,P0,F2,S22,,,
stagnũ,stagnum,,aquaq; ñ decurritur,aquaque non decurritur,11v,3,,,,P0,F4,S23,,,
liber,,,ingenuus,,11v,6,a,,,P0,F2,S22,,,
libero,,,eripio,,11v,6,b,,,P0,F2,S22,,,
sacer,,,sc̃r,sacer,11v,6,c,,,P0,F2,S22,,,
sacro,,,scĩfico,sacrifico,11v,7,a,,,P0,F2,S22,,,
peragro,,,incedo,,11v,7,b,m0,T0,P0,F2,S22,,, ꝑagror circũeo ꝑãbo ꝑtranseo.giro. Uagor
integro,,,perfitio,,11v,7,c,,,P0,F2,S22,,,integror. Reparo.
miser,,,infelix,,11v,8,a,,,P0,F2,S22,,,
miseror,,,acõ,acerbo,11v,8,b,,,P0,F2,S22,,,
saturo,,,satio,,11v,9,,,,P0,F2,S22,,,
minister,,,Cp  ł minor sit in stacione,consiliorum princeps uel minor sit in statione,11v,10,,,,P0,F4,S23,,,
obseruatis,,,consideratis,,11v,11,,,,P0,F2,S22,,,
contio,,,coadunatio,,11v,13,a,,,P0,F2,S22,,,
contionor,,,multitudini alloquor,,11v,13,b,,,P0,F3,S23,,,Contionor . alloquor
ordo,,,dispositio,,11v,14,a,,,P0,F2,S22,,,
ordino,,,dispono,,11v,14,b,,,P0,F2,S22,,,
exulo,,,extra solũ citio,extra solum citio,11v,16,,,,P0,F3,S54(étymologique),,"*Cĭtĭum,16 ĭī, n. (Κίτιον), ¶ 1 Citium [ville de Chypre]",
uber,,,habundans,,11v,18,a,,,P0,F2,S22,,,
ubero,,, abundo,,11v,18,b,,,P0,F2,S22,,,Exuberor abundo
agger,,,tumultus,,11v,18,c,,,P0,F2,S22,,,
agero,,, c̃grego,congrego,11v,18,d,,,P0,F2,S22,,,Aggeror. comulo. congrego
